repo_name,repo_url,dataset_title,dataset_url,similarity_score,common_keywords
ultralytics,https://github.com/ultralytics/ultralytics,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.13333333333333333,"learning, deep"
ultralytics,https://github.com/ultralytics/ultralytics,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.13333333333333333,"learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,UNCOVER COVID-19 Challenge,https://www.kaggle.com/datasets/roche-data-science-coalition/uncover,0.13333333333333333,"computer, science"
ultralytics,https://github.com/ultralytics/ultralytics,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.13333333333333333,"learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.13333333333333333,"learning, computer"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,UNCOVER COVID-19 Challenge,https://www.kaggle.com/datasets/roche-data-science-coalition/uncover,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.13333333333333333,"computer, science"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.13333333333333333,"learning, deep"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.13333333333333333,"learning, deep"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.13333333333333333,"learning, deep"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Salaries 2023 💸,https://www.kaggle.com/datasets/arnabchaki/data-science-salaries-2023,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.13333333333333333,"learning, machine"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.13333333333333333,"computer, science"
cs-video-courses,https://github.com/Developer-Y/cs-video-courses,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13333333333333333,"learning, science"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.13333333333333333,"learning, deep"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.13333333333333333,"learning, deep"
stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13333333333333333,"learning, deep"
ColossalAI,https://github.com/hpcaitech/ColossalAI,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.13043478260869565,"learning, deep, data"
dataease,https://github.com/dataease/dataease,Uber Data Analysis🚗 🚕,https://www.kaggle.com/datasets/bhanupratapbiswas/uber-data-analysis,0.13043478260869565,"analysis, visualization, data"
dataease,https://github.com/dataease/dataease,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.13043478260869565,"analysis, visualization, data"
dataease,https://github.com/dataease/dataease,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.13043478260869565,"analysis, visualization, data"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.125,"learning, deep"
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.125,"vision, artificial, intelligence"
AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.125,"python, artificial, intelligence"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.125,"learning, deep"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.125,"visualization, data"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.125,"learning, deep"
tesseract,https://github.com/tesseract-ocr/tesseract,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.125,"learning, machine"
tesseract,https://github.com/tesseract-ocr/tesseract,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.125,"learning, machine"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.125,"learning, neural"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.125,"learning, deep"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.125,"analysis, data"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Deep Learning A-Z - ANN dataset,https://www.kaggle.com/datasets/filippoo/deep-learning-az-ann,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.125,"learning, deep"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.125,"learning, neural"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.125,"learning, deep"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.125,"python, science"
TensorFlow-Examples,https://github.com/aymericdamien/TensorFlow-Examples,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.125,"learning, deep"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Job Salaries,https://www.kaggle.com/datasets/ruchi798/data-science-job-salaries,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Job,https://www.kaggle.com/datasets/brsahan/data-science-job,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Student Performance Factors,https://www.kaggle.com/datasets/lainguyn123/student-performance-factors,0.125,"visualization, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Data Science for Good: Kiva Crowdfunding,https://www.kaggle.com/datasets/kiva/data-science-for-good-kiva-crowdfunding,0.125,"data, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.125,"python, science"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Walmart Data Analysis and Forcasting,https://www.kaggle.com/datasets/asahu40/walmart-data-analysis-and-forcasting,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Stock Market Analysis Data,https://www.kaggle.com/datasets/amirmotefaker/stock-market-analysis-data,0.125,"analysis, data"
Data-Science-For-Beginners,https://github.com/microsoft/Data-Science-For-Beginners,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.125,"analysis, data"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.12,"computer, artificial, intelligence"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.12,"computer, artificial, intelligence"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.12,"computer, artificial, intelligence"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.12,"computer, artificial, intelligence"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.12,"computer, artificial, intelligence"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.12,"classification, computer, vision"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.12,"classification, computer, vision"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.12,"computer, vision, pytorch"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.12,"image, computer, vision"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Corn or Maize Leaf Disease Dataset,https://www.kaggle.com/datasets/smaranjitghose/corn-or-maize-leaf-disease-dataset,0.12,"classification, computer, vision"
vit-pytorch,https://github.com/lucidrains/vit-pytorch,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.12,"computer, artificial, intelligence"
Ai-Learn,https://github.com/tangyudi/Ai-Learn,Cryptocurrency Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-prediction-artificial-intelligence,0.11904761904761904,"deep, learning, artificial, intelligence, pandas"
Ai-Learn,https://github.com/tangyudi/Ai-Learn,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11904761904761904,"science, learning, data, analysis, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,The Rise Of Artificial Intelligence,https://www.kaggle.com/datasets/muhammadroshaanriaz/the-rise-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,History of Artificial Intelligence,https://www.kaggle.com/datasets/imtkaggleteam/history-of-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial intelligence (AI),https://www.kaggle.com/datasets/willianoliveiragibin/artificial-intelligence-ai,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Data Science for Good: PASSNYC,https://www.kaggle.com/datasets/passnyc/data-science-for-good,0.11764705882352941,"data, science"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11764705882352941,"learning, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Disease Prediction Using Machine Learning ,https://www.kaggle.com/datasets/kaushil268/disease-prediction-using-machine-learning,0.11764705882352941,"learning, machine"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Artificial Intelligence Arxiv,https://www.kaggle.com/datasets/johoetter/design-thinking-arxiv,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Human Action Detection - Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/human-action-detection-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
scikit-learn,https://github.com/scikit-learn/scikit-learn,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, science"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Churn Modelling,https://www.kaggle.com/datasets/shubh0799/churn-modelling,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Game of Deep Learning: Ship datasets,https://www.kaggle.com/datasets/arpitjain007/game-of-deep-learning-ship-datasets,0.11764705882352941,"learning, deep"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"image, learning"
scikit-learn,https://github.com/scikit-learn/scikit-learn,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, science"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Students Data Analysis,https://www.kaggle.com/datasets/erqizhou/students-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Netflix Data Analysis,https://www.kaggle.com/datasets/ankulsharma150/netflix-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.11764705882352941,"analysis, data"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Data Science Cheat Sheets,https://www.kaggle.com/datasets/timoboz/data-science-cheat-sheets,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,2018 Kaggle Machine Learning & Data Science Survey,https://www.kaggle.com/datasets/kaggle/kaggle-survey-2018,0.11764705882352941,"learning, machine"
scikit-learn,https://github.com/scikit-learn/scikit-learn,"Netflix Data: Cleaning, Analysis and Visualization",https://www.kaggle.com/datasets/ariyoomotade/netflix-data-cleaning-analysis-and-visualization,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,ECommerce Data Analysis,https://www.kaggle.com/datasets/mmohaiminulislam/ecommerce-data-analysis,0.11764705882352941,"analysis, data"
scikit-learn,https://github.com/scikit-learn/scikit-learn,Market Basket Analysis Data,https://www.kaggle.com/datasets/ahmtcnbs/datasets-for-appiori,0.11764705882352941,"analysis, data"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Monai - deep learning in healthcare imaging,https://www.kaggle.com/datasets/mikecho/monai-v060-deep-learning-in-healthcare-imaging,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,HackerEarth Deep Learning Challenge: HolidaySeason,https://www.kaggle.com/datasets/oossiiris/hackerearth-deep-learning-challenge-holidayseason,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Chest X-ray Images,https://www.kaggle.com/datasets/tolgadincer/labeled-chest-xray-images,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,DorianG Deep Learning,https://www.kaggle.com/datasets/mpwolke/cusersmarildownloadsdoriangjpg,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,MIMIC-III - Deep Reinforcement Learning ,https://www.kaggle.com/datasets/asjad99/mimiciii,0.11764705882352941,"learning, deep"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Tesla/Nasdaq Prediction Artificial Intelligence,https://www.kaggle.com/datasets/emirhanai/teslanasdaq-prediction-artificial-intelligence,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Language Detect Artificial Intelligence Software,https://www.kaggle.com/datasets/emirhanai/language-detect-artificial-intelligence-software,0.11764705882352941,"artificial, intelligence"
AI-Expert-Roadmap,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,Cryptocurrency Predict Artificial Intelligence V3,https://www.kaggle.com/datasets/emirhanai/cryptocurrency-predict-artificial-intelligence-v3,0.11764705882352941,"artificial, intelligence"
